Date,Title,Description,Category
2040 Q1,AI partners,Artificial intelligence entities designed to serve as companions impacting the dating landscape by filtering out undesirable individuals,AI / Social
2040 Q1,Mersine,A product that alleviates virtual reality nausea available in sodas and gum,Health / VR
2040 Q1,Car pirate,An individual who stops autonomous cars to abduct passengers countered by security updates in autonomous driving systems,Crime / Transport
2040 Q1,Small nuclear plants,Underground facilities that provide power to data centers and computing facilities,Energy
2040 Q1,AI-generated video chat,A feature that warns users when a video chat is AI-generated indicating the other person is not real,AI / Communication
2040 Q2,Tower farms,Vertical farming systems designed to maximize space and food production,Agriculture
2040 Q2,Counterfeiter Robot,An advanced robot capable of producing convincing counterfeit artwork undetected for decades,AI / Crime / Art
2040 Q2,Drone delivery,Giant drones used for delivering packages,Transport
2040 Q2,Triple-fold phones with oriel capabilities,Smartphones that track eye movement for immersive VR experiences,Consumer Tech / VR
2040 Q3,VR shades or headsets,Devices used for immersive virtual reality experiences,VR
2040 Q3,Live assignments involving AI,Students complete assignments through interviews with AI,Education / AI
2040 Q3,AI-driven government,Widespread AI influence on government operations controlled by corporations,Politics / AI
2040 Q3,Carbon cleaners,Large fan-based systems designed to clean air,Environment
2040 Q4,TazeWear,Clothing with electrified patches for self-defense,Personal Safety
2040 Q4,Bullet-resistant jackets,Garments modified with protective linings for ballistic resistance,Personal Safety
2040 Q4,App for tracking friends,An app enabling group location tracking and navigation,Mobile App
2040 Q4,VR-based entertainment,3D-enhanced video content platforms,Entertainment / VR
2041 Q1,Weaponized drones,Drones used to carry out remote targeted attacks in public spaces,Military / Crime
2041 Q1,Jailbroken AI,AI systems modified to bypass safeguards for planning attacks and acquiring resources,AI / Security
2041 Q1,LiDAR spectroscopy,A detection method for identifying explosive outgassing from drones,Security
2041 Q1,High-resolution cameras,Cameras used to trace drone paths and locate operators,Security / Surveillance
2041 Q1,Robot-assisted eye surgery,Automated procedures replacing traditional optometry with instant vision correction,Health / Robotics
2041 Q1,Ceiling and floor displays,Immersive display systems transforming interior spaces visually,Display Tech
2041 Q1,Avatar-led reception screens,Digital avatars that interact with patients in clinics,AI / Healthcare
2041 Q2,Droplet-sized earphones,Near-invisible earphones delivering private high-quality audio,Consumer Tech
2041 Q2,Touch-activated payment cards,Cards that display account balances when touched,Fintech
2041 Q2,Funzoid app,AI-driven entertainment app generating abstract imagery to trigger laughter,AI / Entertainment
2041 Q2,Autonomous taxis and ride shares,Self-driving transport replacing private car ownership,Transport
2041 Q2,E-fabrics,Fabrics capable of displaying programmable images and text,Wearable Tech
2041 Q2,Encrypted live-stream devices,Secure real-time broadcasting tools for activists,Security / Media
2041 Q2,Sleep lockers,Compact sleeping units in dense urban housing,Urban Living
2041 Q2,Subscription-locked devices,Devices requiring active subscriptions to function,Consumer Tech
2041 Q3,Maverick One,A predictive superintelligence forecasting financial and political events,AI
2041 Q3,Remote meeting droids,Telepresence robots allowing remote attendance at events,Robotics / Communication
2041 Q3,Military drug Pen,Drug enhancing combat performance and preventing PTSD,Military / Health
2041 Q3,Photonic circuit wearables,All-in-one wearable computing devices with peripheral support,Wearable Tech
2041 Q3,AI DoctorMashup,AI that creates music mashups such as country songs,AI / Entertainment
2041 Q3,Drone detection and elimination devices,Systems that detect and neutralize drones,Security
2041 Q3,Hydrogen power cells,Energy technology generating power from hydrogen with water as a byproduct,Energy
2041 Q4,Salt water batteries,Batteries that use salt water as a charging medium,Energy
2041 Q4,Thermal scope,Device for detecting heat signatures for surveillance,Security
2041 Q4,EV conversion,Conversion of gas vehicles into electric vehicles,Transport
2041 Q4,Lidar and cameras,Tools used for mapping and autonomous navigation,Mapping / Transport
2041 Q4,Celebrity cloning,Illegal replication of celebrities using DNA,Crime / Bioethics
2041 Q4,Live translation technology,Real-time language translation systems,Communication
2041 Q4,IRDub,Technology that dubs and syncs translated voices to actors in real time,Media / AI
2042 Q1,Graphene/Plastic Hull,"A lightweight, durable material used in the construction of the Climate Core ships.",Manufacturing / Engineering
2042 Q1,Carbcrete Bed,"Material poured into the bottom of the ship's hull to add weight and stability.",Construction / Engineering
2042 Q1,Nutrient and Bacteria Solution,"A liquid sprayed on ocean surface to remove carbon from water, promoting shell growth in bacteria that sinks to the ocean floor.",Biotechnology / Environment
2042 Q1,Printed Bones,A medical advancement allowing patients to avoid casts after injuries.,Medical Technology / Healthcare
2042 Q2,Connect-Link,A ubiquitous personal device used for various functions including communication payments and device control,Technology
2042 Q2,Foldable Device,A portable technology Tessa uses capable of unfolding and running applications like the Tube platform,Technology
2042 Q2,Medusa Software,Tessa's pet project a shadow network that transforms connect-links into mini-servers for anonymous surfing,Technology / Security
2042 Q2,Drop tunnels,Car transportation network allowing faster travel by avoiding traffic signals and weather conditions,Infrastructure / Transportation
2042 Q3,Dash screen,In-car display for media and navigation showing news channels like MSNBC,Technology / Media
2042 Q3,AI-generated distribution plans,Automated system for managing inventory and supply chain logistics,Technology / Logistics
2042 Q3,Perform-on drugs (Pleasant),Cognitive enhancement pills marketed as non-addictive and providing focus without a high,Health / Pharmaceuticals
2042 Q3,Salt-ion batteries,A battery technology used by the US and other countries known for being cheaper and utilizing common elements,Energy / Technology
2042 Q3,Lithium-ion batteries,A battery technology used by Russia known for having a risk of explosion and fire,Energy / Technology
2042 Q4,Media weapon,A weapon that induces PTSD transmitted through media broadcasts used in an attack on the country,Security / Warfare
2042 Q4,Mistoponics,A technology or system related to growing plants implied to be used in grow towers,Agriculture / Technology
2042 Q4,Neural network card,A hardware component used by a hobbyist to tinker with artificial intelligence,Technology / AI
2042 Q4,LOS (Limbic Overload Syndrome),A medical condition resulting from a media attack causing psychological symptoms and requiring treatment,Health / Medical
2042 Q4,Pexon,A drug developed to counteract LOS helping patients return to a more normal state without treating addiction,Health / Pharmaceuticals

